avg_path_length,avg_stage2_count,avg_target_index,count_INVALID_EDGE,count_INVALID_TOKEN,count_MISSING_TARGET,count_NO_EOS,count_OVER_SHOOT,count_SRC_MISMATCH,count_SRC_MISMATCH_INVALID_EDGE,count_SRC_MISMATCH_NO_TARGET,count_STOP_BEFORE_START,count_SUCCESS,num_pairs,rate_INVALID_EDGE,rate_INVALID_TOKEN,rate_MISSING_TARGET,rate_NO_EOS,rate_OVER_SHOOT,rate_SRC_MISMATCH,rate_SRC_MISMATCH_INVALID_EDGE,rate_SRC_MISMATCH_NO_TARGET,rate_STOP_BEFORE_START,rate_SUCCESS,step
3.7022222222222223,1.6711111111111112,6.015384615384615,36,1,213,,,40,13,130,4,13,450,0.08,0.0022222222222222222,0.47333333333333333,,,0.08888888888888889,0.028888888888888888,0.28888888888888886,0.008888888888888889,0.028888888888888888,2000
3.117777777777778,1.2222222222222223,6.384615384615385,18,,253,,,40,6,110,6,17,450,0.04,,0.5622222222222222,,,0.08888888888888889,0.013333333333333334,0.24444444444444444,0.013333333333333334,0.03777777777777778,4000
4.257777777777778,1.9777777777777779,7.551020408163265,21,,275,,,37,7,60,,50,450,0.04666666666666667,,0.6111111111111112,,,0.08222222222222222,0.015555555555555555,0.13333333333333333,,0.1111111111111111,6000
3.9155555555555557,1.6022222222222222,7.271428571428571,25,3,328,2,,13,4,32,,43,450,0.05555555555555555,0.006666666666666667,0.7288888888888889,0.0044444444444444444,,0.028888888888888888,0.008888888888888889,0.07111111111111111,,0.09555555555555556,8000
6.846666666666667,3.04,7.234375,62,6,214,13,,7,,4,,144,450,0.13777777777777778,0.013333333333333334,0.47555555555555556,0.028888888888888888,,0.015555555555555555,,0.008888888888888889,,0.32,10000
6.806666666666667,2.7022222222222223,6.979381443298969,70,12,200,5,,8,,6,,149,450,0.15555555555555556,0.02666666666666667,0.4444444444444444,0.011111111111111112,,0.017777777777777778,,0.013333333333333334,,0.33111111111111113,12000
7.855555555555555,2.7111111111111112,6.885,67,28,188,19,,7,2,2,,137,450,0.14888888888888888,0.06222222222222222,0.4177777777777778,0.042222222222222223,,0.015555555555555555,0.0044444444444444444,0.0044444444444444444,,0.30444444444444446,14000
7.528888888888889,3.14,7.224913494809688,68,8,119,1,4,9,2,2,,237,450,0.1511111111111111,0.017777777777777778,0.2644444444444444,0.0022222222222222222,0.008888888888888889,0.02,0.0044444444444444444,0.0044444444444444444,,0.5266666666666666,16000
7.902222222222222,3.311111111111111,7.067796610169491,73,9,121,5,6,8,1,2,,225,450,0.1622222222222222,0.02,0.2688888888888889,0.011111111111111112,0.013333333333333334,0.017777777777777778,0.0022222222222222222,0.0044444444444444444,,0.5,18000
7.015555555555555,3.028888888888889,7.007751937984496,46,6,166,3,1,20,,7,,201,450,0.10222222222222223,0.013333333333333334,0.3688888888888889,0.006666666666666667,0.0022222222222222222,0.044444444444444446,,0.015555555555555555,,0.44666666666666666,20000
